N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
16251,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,20,7,2020
16252,Bolívar,SAN PABLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,SI,Ninguna,17,7,2020
16281,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,4,9,2020
16494,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,NO,Ninguna,22,7,2020
16550,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,4,9,2020
16564,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,11,7,2020
16567,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,SI,Ninguna,17,8,2020
16572,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,20,7,2020
16576,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,15,7,2020
16577,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,20,7,2020
16580,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,NO,Ninguna,15,7,2020
16582,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,20,9,2020
16583,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,12,9,2020
16585,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,SI,Ninguna,17,7,2020
16589,Bolívar,CANTAGALLO,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,4,9,2020
16590,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,SI,Ninguna,28,8,2020
16596,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguno,SI,Ninguna,12,7,2020
16611,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguno,SI,Ninguna,22,7,2020
16622,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,16,10,2020
16630,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,16,10,2020
16746,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,20,8,2020
18935,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,7,11,2020
