N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
21632,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,15,10,2020
21634,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,13,10,2020
21636,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,13,10,2020
21643,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,SI,Ninguna,24,10,2020
21646,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,24,10,2020
21648,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,24,10,2020
21650,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Raizal,SI,Ninguna,24,10,2020
21651,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,24,10,2020
21653,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Raizal,NO,Ninguna,24,10,2020
21657,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Raizal,SI,Ninguna,24,10,2020
21665,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Raizal,SI,Ninguna,24,10,2020
21666,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,24,10,2020
21667,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Indigena,SI,Ninguna,25,10,2020
21668,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,SI,Ninguna,25,10,2020
21669,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Indigena,NO,Ninguna,25,10,2020
21670,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Indigena,SI,Ninguna,25,10,2020
21671,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Indigena,SI,Ninguna,25,10,2020
21672,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Indigena,SI,Ninguna,25,10,2020
21673,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Indigena,SI,Ninguna,25,10,2020
21674,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Indigena,SI,Ninguna,25,10,2020
21677,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,25,10,2020
21678,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,24,10,2020
21679,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,NO,Ninguna,25,10,2020
21680,Antioquia,SAN ANTONIO DE PADUA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,NO,Ninguna,25,10,2020
21681,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,25,10,2020
21682,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Indigena,SI,Ninguna,25,10,2020
21683,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,Ninguna,14,10,2020
21684,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Indigena,SI,Ninguna,25,10,2020
21685,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,SI,Ninguna,25,10,2020
21686,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Indigena,SI,Ninguna,25,10,2020
21687,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,9,10,2020
21688,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Indigena,SI,Ninguna,25,10,2020
21689,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,24,10,2020
21690,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,13,10,2020
21691,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Indigena,SI,Ninguna,25,10,2020
21692,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguno,NO,Ninguna,24,10,2020
21693,Antioquia,NECOCLI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,NO,Ninguna,24,10,2020
21694,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Indigena,SI,Ninguna,25,10,2020
21695,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Indigena,SI,Ninguna,25,10,2020
21696,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Indigena,SI,Ninguna,25,10,2020
21697,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,23,10,2020
21698,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Indigena,SI,Ninguna,25,10,2020
21699,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Indigena,SI,Ninguna,25,10,2020
21700,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21701,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21702,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,9,10,2020
21703,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21704,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21705,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21706,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21707,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,NO,Ninguna,14,10,2020
21708,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,NO,Ninguna,14,10,2020
21709,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21710,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21711,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21713,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,14,10,2020
21714,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21715,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,NO,Ninguna,14,10,2020
21716,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,14,10,2020
21717,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,8,10,2020
21718,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,SI,Ninguna,14,10,2020
21719,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,"AFRO, ROM",SI,Ninguna,14,10,2020
21720,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguno,NO,Ninguna,14,10,2020
21721,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,14,10,2020
21722,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21723,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21724,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,14,10,2020
21725,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,14,10,2020
21726,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,SI,Ninguna,14,10,2020
21727,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21728,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21729,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,13,10,2020
21730,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguno,SI,Ninguna,14,10,2020
21731,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21732,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,14,10,2020
21733,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,NO,Ninguna,14,10,2020
21734,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,SI,Ninguna,15,10,2020
21735,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,NO,Ninguna,11,10,2020
21736,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,AFRO,NO,Ninguna,11,10,2020
21738,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,17,10,2020
21739,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,NO,Ninguna,22,10,2020
21740,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,SI,Ninguna,25,10,2020
21741,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,NO,Ninguna,9,10,2020
21743,Antioquia,SAN JUAN DE URABA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,NO,Ninguna,14,10,2020
21746,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,25,10,2020
21749,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,ROM,NO,Ninguna,15,10,2020
21752,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,NO,Ninguna,14,10,2020
21754,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,13,10,2020
21765,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,NO,Ninguna,26,10,2020
21774,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,SI,Ninguna,13,10,2020
21802,Antioquia,GOMEZ PLATA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,NO,Ninguna,16,10,2020
21803,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,26,10,2020
21812,Antioquia,GOMEZ PLATA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,SI,Ninguna,16,10,2020
21814,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,26,10,2020
21818,Antioquia,GOMEZ PLATA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,16,10,2020
21825,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,19,10,2020
21828,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,26,10,2020
21833,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,26,10,2020
21836,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,AFRO,NO,Ninguna,26,10,2020
21845,Antioquia,VIGIA DEL FUERTE,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,26,10,2020
21880,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,23,10,2020
21886,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,16,10,2020
21906,Antioquia,GOMEZ PLATA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguno,NO,Ninguna,16,10,2020
21912,Antioquia,GOMEZ PLATA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,16,10,2020
21961,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,20,10,2020
21963,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,14,10,2020
21964,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,15,10,2020
21965,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,15,10,2020
21967,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,15,10,2020
21973,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,AFRO,SI,Ninguna,26,10,2020
21987,Antioquia,MURINDO,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,NO,Ninguna,15,10,2020
22013,Antioquia,Arboletes,Patinaje de velocidad,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,13,10,2020
22024,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguno,NO,Ninguna,19,10,2020
22025,Antioquia,SAN PEDRO DE URABA,Voleibol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguno,NO,Ninguna,19,10,2020
22027,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,SI,Ninguna,7,10,2020
22028,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,15,10,2020
22029,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,13,10,2020
22030,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,16,10,2020
22032,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,7,10,2020
22034,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguno,SI,Ninguna,7,10,2020
22036,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,SI,Ninguna,13,10,2020
22038,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,SI,Ninguna,13,10,2020
22040,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,16,10,2020
22041,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguno,SI,Ninguna,14,10,2020
22042,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,SI,Ninguna,15,10,2020
22043,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,SI,Ninguna,17,10,2020
22044,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,7,10,2020
22045,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,NO,Ninguna,7,10,2020
22046,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,NO,Ninguna,14,10,2020
22047,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,NO,Ninguna,8,10,2020
22048,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,NO,Ninguna,7,10,2020
22049,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguno,SI,Ninguna,15,10,2020
22050,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,7,10,2020
22051,Antioquia,MURINDO,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,NO,Ninguna,14,10,2020
22053,Antioquia,MURINDO,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,AFRO,NO,Ninguna,14,10,2020
22055,Antioquia,MUTATA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Indigena,SI,Ninguna,28,10,2020
22056,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguno,NO,Ninguna,28,10,2020
22057,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguno,NO,Ninguna,15,10,2020
22058,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,NO,Ninguna,15,10,2020
22059,Antioquia,GOMEZ PLATA,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguno,NO,Ninguna,15,10,2020
22099,Antioquia,MURINDO,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Raizal,NO,Ninguna,15,10,2020
22101,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,7,10,2020
22102,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,NO,Ninguna,14,10,2020
22103,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguno,SI,Ninguna,7,10,2020
22104,Antioquia,MURINDO,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,AFRO,NO,Ninguna,15,10,2020
22105,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguno,SI,Ninguna,17,10,2020
22106,Antioquia,MURINDO,Fútbol de salón,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Raizal,NO,Ninguna,14,10,2020
22107,Antioquia,SAN JUAN DE URABA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguno,SI,Ninguna,7,10,2020
